date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2010-10-21,11151662.124,11151662.124,0.0,1.115166,10000000.0,1.115
2010-10-22,10369316.936,11147770.136,-11120760.0,1.114777,10000000.0,1.115
2010-10-25,10899352.032,10899352.032,0.0,1.089935,10000000.0,1.115
2010-10-26,10899352.032,10899352.032,0.0,1.089935,10000000.0,1.09
2010-10-27,10135623.718,10895552.118,10856120.0,1.089555,10000000.0,1.09
2010-10-28,10176134.518,10939112.118,10899680.0,1.093911,10000000.0,1.09
2010-10-29,10178385.118,10941532.118,10902100.0,1.094153,10000000.0,1.094
2010-11-01,10286413.918,11057692.118,11018260.0,1.105769,10000000.0,1.094
2010-11-02,10261657.318,11031072.118,10991640.0,1.103107,10000000.0,1.106
2010-11-03,10281912.718,11052852.118,11013420.0,1.105285,10000000.0,1.103
2010-11-04,10405695.718,11185952.118,11146520.0,1.118595,10000000.0,1.105
2010-11-05,10635256.918,11432792.118,11393360.0,1.143279,10000000.0,1.119
2010-11-08,10637507.518,11435212.118,11395780.0,1.143521,10000000.0,1.143
2010-11-09,10963844.518,11786112.118,11746680.0,1.178611,10000000.0,1.144
2010-11-10,11578792.217,11578792.217,0.0,1.157879,10000000.0,1.179
2010-11-11,11578792.217,11578792.217,0.0,1.157879,10000000.0,1.158
2010-11-12,10766521.683,11574750.783,11546130.0,1.157475,10000000.0,1.158
2010-11-15,10835992.683,11649450.783,11620830.0,1.164945,10000000.0,1.157
2010-11-16,10787362.983,11597160.783,11568540.0,1.159716,10000000.0,1.165
2010-11-17,11354155.741,11354155.741,0.0,1.135416,10000000.0,1.16
2010-11-18,11354155.741,11354155.741,0.0,1.135416,10000000.0,1.135
2010-11-19,10557165.936,11350190.336,11328920.0,1.135019,10000000.0,1.135
2010-11-22,10559435.136,11352630.336,11331360.0,1.135263,10000000.0,1.135
2010-11-23,10467606.542,11254482.142,-11241080.0,1.125448,10000000.0,1.135
2010-11-24,11035752.325,11035752.325,0.0,1.103575,10000000.0,1.125
2010-11-25,11035752.325,11035752.325,0.0,1.103575,10000000.0,1.104
2010-11-26,10260460.426,11031895.426,-11020500.0,1.10319,10000000.0,1.104
2010-11-29,10213637.339,10981523.339,10969800.0,1.098152,10000000.0,1.103
2010-11-30,10131707.953,10894000.953,-10889900.0,1.0894,10000000.0,1.098
2010-12-01,10029828.965,10782986.965,10759400.0,1.078299,10000000.0,1.089
2010-12-02,10044801.965,10799086.965,10775500.0,1.079909,10000000.0,1.078
2010-12-03,10136778.965,10897986.965,10874400.0,1.089799,10000000.0,1.08
2010-12-06,10117527.965,10877286.965,10853700.0,1.087729,10000000.0,1.09
2010-12-07,10205226.965,10971586.965,10948000.0,1.097159,10000000.0,1.088
2010-12-08,10857394.076,10857394.076,0.0,1.085739,10000000.0,1.097
2010-12-09,10857394.076,10857394.076,0.0,1.085739,10000000.0,1.086
2010-12-10,10095867.014,10853605.114,10824830.0,1.085361,10000000.0,1.086
2010-12-13,10206611.414,10972685.114,10943910.0,1.097269,10000000.0,1.085
2010-12-14,10213000.514,10979555.114,10950780.0,1.097956,10000000.0,1.097
2010-12-15,10191703.514,10956655.114,10927880.0,1.095666,10000000.0,1.098
2010-12-16,10181055.014,10945205.114,10916430.0,1.094521,10000000.0,1.096
2010-12-17,10232167.814,11000165.114,10971390.0,1.100017,10000000.0,1.095
2010-12-20,10253464.814,11023065.114,10994290.0,1.102307,10000000.0,1.1
2010-12-21,10298188.514,11071155.114,11042380.0,1.107116,10000000.0,1.102
2010-12-22,10238556.914,11007035.114,10978260.0,1.100704,10000000.0,1.107
2010-12-23,10195962.914,10961235.114,10932460.0,1.096124,10000000.0,1.101
2010-12-24,10170406.514,10933755.114,10904980.0,1.093376,10000000.0,1.096
2010-12-27,10103186.855,10862047.055,-10840860.0,1.086205,10000000.0,1.093
2010-12-28,10078683.855,10839147.055,-10863760.0,1.083915,10000000.0,1.086
2010-12-29,10020751.983,10772026.983,10732500.0,1.077203,10000000.0,1.084
2010-12-30,10064694.483,10819276.983,10779750.0,1.081928,10000000.0,1.077
2010-12-31,10108636.983,10866526.983,10827000.0,1.086653,10000000.0,1.082
2011-01-04,10129561.983,10889026.983,10849500.0,1.088903,10000000.0,1.087
2011-01-05,10068879.483,10823776.983,10784250.0,1.082378,10000000.0,1.089
2011-01-06,10102359.483,10859776.983,10820250.0,1.085978,10000000.0,1.082
2011-01-07,10068879.483,10823776.983,10784250.0,1.082378,10000000.0,1.086
2011-01-10,10154671.983,10916026.983,10876500.0,1.091603,10000000.0,1.082
2011-01-11,10173504.483,10936276.983,10896750.0,1.093628,10000000.0,1.092
2011-01-12,10181874.483,10945276.983,10905750.0,1.094528,10000000.0,1.094
2011-01-13,10211169.483,10976776.983,10937250.0,1.097678,10000000.0,1.095
2011-01-14,10299054.483,11071276.983,11031750.0,1.107128,10000000.0,1.098
2011-01-17,10332534.483,11107276.983,11067750.0,1.110728,10000000.0,1.107
2011-01-18,10319979.483,11093776.983,11054250.0,1.109378,10000000.0,1.111
2011-01-19,10357644.483,11134276.983,11094750.0,1.113428,10000000.0,1.109
2011-01-20,10330441.983,11105026.983,11065500.0,1.110503,10000000.0,1.113
2011-01-21,10397401.983,11177026.983,11137500.0,1.117703,10000000.0,1.111
2011-01-24,10428789.483,11210776.983,11171250.0,1.121078,10000000.0,1.118
2011-01-25,10432974.483,11215276.983,11175750.0,1.121528,10000000.0,1.121
2011-01-26,10395309.483,11174776.983,11135250.0,1.117478,10000000.0,1.122
2011-01-27,10355551.983,11132026.983,11092500.0,1.113203,10000000.0,1.117
2011-01-28,10368106.983,11145526.983,11106000.0,1.114553,10000000.0,1.113
2011-01-31,10493656.983,11280526.983,11241000.0,1.128053,10000000.0,1.115
2011-02-01,10548061.983,11339026.983,11299500.0,1.133903,10000000.0,1.128
2011-02-09,10529229.483,11318776.983,11279250.0,1.131878,10000000.0,1.134
2011-02-10,10601595.889,11418705.889,11673000.0,1.141871,10000000.0,1.132
2011-02-11,10557653.389,11371455.889,11625750.0,1.137146,10000000.0,1.142
2011-02-14,10528358.389,11339955.889,11594250.0,1.133996,10000000.0,1.137
2011-02-15,10536728.389,11348955.889,11603250.0,1.134896,10000000.0,1.134
2011-02-16,11221188.35,11221188.35,0.0,1.122119,10000000.0,1.135
2011-02-17,11221188.35,11221188.35,0.0,1.122119,10000000.0,1.122
2011-02-18,10432125.443,11217262.943,-11216250.0,1.121726,10000000.0,1.122
2011-02-21,10333417.943,11125012.943,-11308500.0,1.112501,10000000.0,1.122
2011-02-22,10396012.943,11183512.943,-11250000.0,1.118351,10000000.0,1.113
2011-02-23,10540462.943,11318512.943,-11115000.0,1.131851,10000000.0,1.118
2011-02-24,10656022.943,11426512.943,-11007000.0,1.142651,10000000.0,1.132
2011-02-25,10711395.443,11478262.943,-10955250.0,1.147826,10000000.0,1.143
2011-02-28,10639170.443,11410762.943,-11022750.0,1.141076,10000000.0,1.148
2011-03-01,10788435.443,11550262.943,-10883250.0,1.155026,10000000.0,1.141
2011-03-02,10764360.443,11527762.943,-10905750.0,1.152776,10000000.0,1.155
2011-03-03,10846215.443,11604262.943,-10829250.0,1.160426,10000000.0,1.153
2011-03-04,10838992.943,11597512.943,-10836000.0,1.159751,10000000.0,1.16
2011-03-07,10800472.943,11561512.943,-10872000.0,1.156151,10000000.0,1.16
2011-03-08,10942515.443,11694262.943,-10739250.0,1.169426,10000000.0,1.156
2011-03-09,10947330.443,11698762.943,-10734750.0,1.169876,10000000.0,1.169
2011-03-10,11168820.443,11905762.943,-10527750.0,1.190576,10000000.0,1.17
2011-03-11,11224192.943,11957512.943,-10476000.0,1.195751,10000000.0,1.191
2011-03-14,11780535.44,11780535.44,0.0,1.178054,10000000.0,1.196
2011-03-15,11780535.44,11780535.44,0.0,1.178054,10000000.0,1.178
2011-03-16,10954502.917,11776426.117,-11741760.0,1.177643,10000000.0,1.178
2011-03-17,10993504.417,11812876.117,-11705310.0,1.181288,10000000.0,1.178
2011-03-18,11152110.517,11961106.117,-11557080.0,1.196111,10000000.0,1.181
2011-03-21,11419920.817,12211396.117,-11306790.0,1.22114,10000000.0,1.196
2011-03-22,11432921.317,12223546.117,-11294640.0,1.222355,10000000.0,1.221
2011-03-23,12025124.666,12025124.666,0.0,1.202512,10000000.0,1.222
2011-03-24,12025124.666,12025124.666,0.0,1.202512,10000000.0,1.203
2011-03-25,11179925.996,12020919.996,-12014200.0,1.202092,10000000.0,1.203
2011-03-28,11892211.162,11892211.162,0.0,1.189221,10000000.0,1.202
2011-03-29,11892211.162,11892211.162,0.0,1.189221,10000000.0,1.189
2011-03-30,11055811.273,11888049.673,11889120.0,1.188805,10000000.0,1.189
2011-03-31,11055811.273,11888049.673,11889120.0,1.188805,10000000.0,1.189
2011-04-01,11023521.673,11853329.673,11854400.0,1.185333,10000000.0,1.189
2011-04-06,11240323.273,12086449.673,12087520.0,1.208645,10000000.0,1.185
2011-04-07,11263387.273,12111249.673,12112320.0,1.211125,10000000.0,1.209
2011-04-08,11314128.073,12165809.673,12166880.0,1.216581,10000000.0,1.211
2011-04-11,11346417.673,12200529.673,12201600.0,1.220053,10000000.0,1.217
2011-04-12,11307208.873,12158369.673,12159440.0,1.215837,10000000.0,1.22
2011-04-13,11351030.473,12205489.673,12206560.0,1.220549,10000000.0,1.216
2011-04-14,11316434.473,12168289.673,12169360.0,1.216829,10000000.0,1.221
2011-04-15,11965700.136,11965700.136,0.0,1.19657,10000000.0,1.217
2011-04-18,11965700.136,11965700.136,0.0,1.19657,10000000.0,1.197
2011-04-19,11126073.184,11961523.184,-11935000.0,1.196152,10000000.0,1.197
2011-04-20,11019073.184,11861523.184,-12035000.0,1.186152,10000000.0,1.196
2011-04-21,10944252.01,11765672.61,11734580.0,1.176567,10000000.0,1.186
2011-04-22,10998266.41,11823752.61,11792660.0,1.182375,10000000.0,1.177
2011-04-25,11011770.01,11838272.61,11807180.0,1.183827,10000000.0,1.182
2011-04-26,11050030.21,11879412.61,11848320.0,1.187941,10000000.0,1.184
2011-04-27,11025273.61,11852792.61,11821700.0,1.185279,10000000.0,1.188
2011-04-28,11072536.21,11903612.61,11872520.0,1.190361,10000000.0,1.185
2011-04-29,11092791.61,11925392.61,11894300.0,1.192539,10000000.0,1.19
2011-05-03,11178314.41,12017352.61,11986260.0,1.201735,10000000.0,1.193
2011-05-04,11151307.21,11988312.61,11957220.0,1.198831,10000000.0,1.202
2011-05-05,11088290.41,11920552.61,11889460.0,1.192055,10000000.0,1.199
2011-05-06,11652703.913,11652703.913,0.0,1.16527,10000000.0,1.192
2011-05-09,11652703.913,11652703.913,0.0,1.16527,10000000.0,1.165
2011-05-10,10834167.883,11648631.883,-11635200.0,1.164863,10000000.0,1.165
2011-05-11,10900935.883,11711031.883,-11572800.0,1.171103,10000000.0,1.165
2011-05-12,11003655.883,11807031.883,-11476800.0,1.180703,10000000.0,1.171
2011-05-13,11639757.592,11639757.592,0.0,1.163976,10000000.0,1.181
2011-05-16,11639757.592,11639757.592,0.0,1.163976,10000000.0,1.164
2011-05-17,10822049.582,11635689.682,-11623430.0,1.163569,10000000.0,1.164
2011-05-18,10845257.882,11657379.682,-11601740.0,1.165738,10000000.0,1.164
2011-05-19,10803998.682,11618819.682,-11640300.0,1.161882,10000000.0,1.166
2011-05-20,10816892.182,11630869.682,-11628250.0,1.163087,10000000.0,1.162
2011-05-23,10935512.382,11741729.682,-11517390.0,1.174173,10000000.0,1.163
2011-05-24,10860730.082,11671839.682,-11587280.0,1.167184,10000000.0,1.174
2011-05-25,10822049.582,11635689.682,-11623430.0,1.163569,10000000.0,1.167
2011-05-26,10809156.082,11623639.682,-11635480.0,1.162364,10000000.0,1.164
2011-05-27,10785947.782,11601949.682,-11657170.0,1.160195,10000000.0,1.162
2011-05-30,10699457.158,11504641.958,11502640.0,1.150464,10000000.0,1.16
2011-05-31,10701651.958,11507001.958,11505000.0,1.1507,10000000.0,1.15
2011-06-01,10681898.758,11485761.958,11483760.0,1.148576,10000000.0,1.151
2011-06-02,10670924.758,11473961.958,11471960.0,1.147396,10000000.0,1.149
2011-06-03,10684093.558,11488121.958,11486120.0,1.148812,10000000.0,1.147
2011-06-07,10677509.158,11481041.958,11479040.0,1.148104,10000000.0,1.149
2011-06-08,10688483.158,11492841.958,11490840.0,1.149284,10000000.0,1.148
2011-06-09,10644587.158,11445641.958,11443640.0,1.144564,10000000.0,1.149
2011-06-10,10653366.358,11455081.958,11453080.0,1.145508,10000000.0,1.145
2011-06-13,10544464.961,11338581.361,-11344520.0,1.133858,10000000.0,1.146
