date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2010-05-19,16266284.742,17250666.042,-14062590.0,0.862533,20000000.0,0.865
2010-05-20,16166517.942,17157426.042,-14155830.0,0.857871,20000000.0,0.863
2010-05-21,16248469.242,17234016.042,-14079240.0,0.861701,20000000.0,0.858
2010-05-24,15927790.242,16934316.042,-14378940.0,0.846716,20000000.0,0.862
2010-05-25,16120197.642,17114136.042,-14199120.0,0.855707,20000000.0,0.847
2010-05-26,16091692.842,17087496.042,-14225760.0,0.854375,20000000.0,0.856
2010-05-27,16098819.042,17094156.042,-14219100.0,0.854708,20000000.0,0.854
2010-05-28,16148702.442,17140776.042,-14172480.0,0.857039,20000000.0,0.855
2010-05-31,16294789.542,17277306.042,-14035950.0,0.863865,20000000.0,0.857
2010-06-01,16426624.242,17400516.042,-13912740.0,0.870026,20000000.0,0.864
2010-06-02,16401682.542,17377206.042,-13936050.0,0.86886,20000000.0,0.87
2010-06-03,16348236.042,17327256.042,-13986000.0,0.866363,20000000.0,0.869
2010-06-04,16419498.042,17393856.042,-13919400.0,0.869693,20000000.0,0.866
2010-06-07,16986030.942,17923326.042,-13389930.0,0.896166,20000000.0,0.87
2010-06-08,16843506.942,17790126.042,-13523130.0,0.889506,20000000.0,0.896
2010-06-09,16693856.742,17650266.042,-13662990.0,0.882513,20000000.0,0.89
2010-06-10,16768681.842,17720196.042,-13593060.0,0.88601,20000000.0,0.883
2010-06-11,16665351.942,17623626.042,-13689630.0,0.881181,20000000.0,0.886
2010-06-17,16661788.842,17620296.042,-13692960.0,0.881015,20000000.0,0.881
2010-06-18,16747303.242,17700216.042,-13613040.0,0.885011,20000000.0,0.881
2010-06-21,16480070.742,17450466.042,-13862790.0,0.872523,20000000.0,0.885
2010-06-22,16569148.242,17533716.042,-13779540.0,0.876686,20000000.0,0.873
2010-06-23,16775808.042,17726856.042,-13586400.0,0.886343,20000000.0,0.877
2010-06-24,16700982.942,17656926.042,-13656330.0,0.882846,20000000.0,0.886
2010-06-25,16761555.642,17713536.042,-13599720.0,0.885677,20000000.0,0.883
2010-06-28,16921895.142,17863386.042,-13449870.0,0.893169,20000000.0,0.886
2010-06-29,17082234.642,18013236.042,-13300020.0,0.900662,20000000.0,0.893
2010-06-30,17114302.542,18043206.042,-13270050.0,0.90216,20000000.0,0.901
2010-07-01,17203380.042,18126456.042,-13186800.0,0.906323,20000000.0,0.902
2010-07-02,17149933.542,18076506.042,-13236750.0,0.903825,20000000.0,0.906
2010-07-05,17100050.142,18029886.042,-13283370.0,0.901494,20000000.0,0.904
2010-07-06,17189127.642,18113136.042,-13200120.0,0.905657,20000000.0,0.901
2010-07-07,17185564.542,18109806.042,-13203450.0,0.90549,20000000.0,0.906
2010-07-08,17292457.542,18209706.042,-13103550.0,0.910485,20000000.0,0.905
2010-07-09,17239011.042,18159756.042,-13153500.0,0.907988,20000000.0,0.91
2010-07-12,17263952.742,18183066.042,-13130190.0,0.909153,20000000.0,0.908
2010-07-13,17356593.342,18269646.042,-13043610.0,0.913482,20000000.0,0.909
2010-07-14,17395787.442,18306276.042,-13006980.0,0.915314,20000000.0,0.913
2010-07-15,17385098.142,18296286.042,-13016970.0,0.914814,20000000.0,0.915
2010-07-16,17360156.442,18272976.042,-13040280.0,0.913649,20000000.0,0.915
2010-07-19,17182001.442,18106476.042,-13206780.0,0.905324,20000000.0,0.914
2010-07-20,16114661.288,17351501.088,17669140.0,0.867575,20000000.0,0.905
2010-07-21,16075415.288,17309301.088,17626940.0,0.865465,20000000.0,0.868
2010-07-22,16059716.888,17292421.088,17610060.0,0.864621,20000000.0,0.865
2010-07-23,16255946.888,17503421.088,17821060.0,0.875171,20000000.0,0.865
2010-07-26,16224550.088,17469661.088,17787300.0,0.873483,20000000.0,0.875
2010-07-27,15989074.088,17216461.088,17534100.0,0.860823,20000000.0,0.873
2010-07-28,16244173.088,17490761.088,17808400.0,0.874538,20000000.0,0.861
2010-07-29,16228474.688,17473881.088,17791520.0,0.873694,20000000.0,0.875
2010-07-30,16499272.088,17765061.088,18082700.0,0.888253,20000000.0,0.874
2010-08-02,16664105.288,17942301.088,18259940.0,0.897115,20000000.0,0.888
2010-08-03,16550291.888,17819921.088,18137560.0,0.890996,20000000.0,0.897
2010-08-04,16652331.488,17929641.088,18247280.0,0.896482,20000000.0,0.891
2010-08-05,16565990.288,17836801.088,18154440.0,0.89184,20000000.0,0.896
2010-08-06,16624859.288,17900101.088,18217740.0,0.895005,20000000.0,0.892
2010-08-09,16868184.488,18161741.088,18479380.0,0.908087,20000000.0,0.895
2010-08-10,16781843.288,18068901.088,18386540.0,0.903445,20000000.0,0.908
2010-08-11,16797541.688,18085781.088,18403420.0,0.904289,20000000.0,0.903
2010-08-12,16562065.688,17832581.088,18150220.0,0.891629,20000000.0,0.904
2010-08-13,16691577.488,17971841.088,18289480.0,0.898592,20000000.0,0.892
2010-08-16,16797541.688,18085781.088,18403420.0,0.904289,20000000.0,0.899
2010-08-17,16821089.288,18111101.088,18428740.0,0.905555,20000000.0,0.904
2010-08-18,16797541.688,18085781.088,18403420.0,0.904289,20000000.0,0.906
2010-08-19,16813240.088,18102661.088,18420300.0,0.905133,20000000.0,0.904
2010-08-20,16601311.688,17874781.088,18192420.0,0.893739,20000000.0,0.905
2010-08-23,16069197.114,17304034.914,-17640540.0,0.865202,20000000.0,0.894
2010-08-24,16171082.514,17399254.914,-17545320.0,0.869963,20000000.0,0.865
2010-08-25,16228669.914,17453074.914,-17491500.0,0.872654,20000000.0,0.87
2010-08-26,16086916.314,17320594.914,-17623980.0,0.86603,20000000.0,0.873
2010-08-27,16038188.514,17275054.914,-17669520.0,0.863753,20000000.0,0.866
2010-08-30,15464212.592,16653187.792,16985360.0,0.832659,20000000.0,0.864
2010-08-31,15073878.341,16232943.941,-16558080.0,0.811647,20000000.0,0.833
2010-09-01,14624206.915,15748328.515,16058880.0,0.787416,20000000.0,0.812
2010-09-02,14740884.715,15873788.515,16184340.0,0.793689,20000000.0,0.787
2010-09-03,14668819.015,15796298.515,16106850.0,0.789815,20000000.0,0.794
2010-09-06,15420361.315,16604408.515,16914960.0,0.83022,20000000.0,0.79
2010-09-07,15365454.115,16545368.515,16855920.0,0.827268,20000000.0,0.83
2010-09-08,15262503.115,16434668.515,16745220.0,0.821733,20000000.0,0.827
2010-09-09,14922764.815,16069358.515,16379910.0,0.803468,20000000.0,0.822
2010-09-10,15111508.315,16272308.515,16582860.0,0.813615,20000000.0,0.803
2010-09-13,15066896.215,16224338.515,16534890.0,0.811217,20000000.0,0.814
2010-09-14,14850699.115,15991868.515,16302420.0,0.799593,20000000.0,0.811
2010-09-15,14847267.415,15988178.515,16298730.0,0.799409,20000000.0,0.8
2010-09-16,14374827.007,15478115.207,-15761260.0,0.773906,20000000.0,0.799
2010-09-17,14401865.907,15503385.207,-15735990.0,0.775169,20000000.0,0.774
2010-09-20,14328474.607,15434795.207,-15804580.0,0.77174,20000000.0,0.775
2010-09-21,14564099.307,15655005.207,-15584370.0,0.78275,20000000.0,0.772
2010-09-27,14791998.607,15867995.207,-15371380.0,0.7934,20000000.0,0.783
2010-09-28,14819037.507,15893265.207,-15346110.0,0.794663,20000000.0,0.793
2010-09-29,14861527.207,15932975.207,-15306400.0,0.796649,20000000.0,0.795
2010-09-30,14772685.107,15849945.207,-15389430.0,0.792497,20000000.0,0.797
2010-10-08,14710881.907,15792185.207,-15447190.0,0.789609,20000000.0,0.792
2010-10-11,14471394.507,15568365.207,-15671010.0,0.778418,20000000.0,0.79
2010-10-12,14614314.407,15701935.207,-15537440.0,0.785097,20000000.0,0.778
2010-10-13,14537060.407,15629735.207,-15609640.0,0.781487,20000000.0,0.785
2010-10-14,14033343.291,15110682.491,15390560.0,0.755534,20000000.0,0.781
2010-10-15,14110124.091,15193242.491,15473120.0,0.759662,20000000.0,0.756
2010-10-18,14180506.491,15268922.491,15548800.0,0.763446,20000000.0,0.76
2010-10-19,14078132.091,15158842.491,15438720.0,0.757942,20000000.0,0.763
2010-10-20,13581397.897,14624311.797,-14898770.0,0.731216,20000000.0,0.758
2010-10-21,13559762.497,14604091.797,-14918990.0,0.730205,20000000.0,0.731
2010-10-22,13610245.097,14651271.797,-14871810.0,0.732564,20000000.0,0.73
2010-10-25,13025679.761,14026448.761,14296700.0,0.701322,20000000.0,0.733
2010-10-26,12928392.461,13921838.761,14192090.0,0.696092,20000000.0,0.701
2010-10-27,12954925.361,13950368.761,14220620.0,0.697518,20000000.0,0.696
2010-10-28,13007991.161,14007428.761,14277680.0,0.700371,20000000.0,0.698
2010-10-29,13010939.261,14010598.761,14280850.0,0.70053,20000000.0,0.7
2010-11-01,13152448.061,14162758.761,14433010.0,0.708138,20000000.0,0.701
2010-11-02,13120018.961,14127888.761,14398140.0,0.706394,20000000.0,0.708
2010-11-03,13146551.861,14156418.761,14426670.0,0.707821,20000000.0,0.706
2010-11-04,13308697.361,14330768.761,14601020.0,0.716538,20000000.0,0.708
2010-11-05,13609403.561,14654108.761,14924360.0,0.732705,20000000.0,0.717
2010-11-08,13612351.661,14657278.761,14927530.0,0.732864,20000000.0,0.733
2010-11-09,14039826.161,15116928.761,15387180.0,0.755846,20000000.0,0.733
2010-11-10,13792185.761,14850648.761,15120900.0,0.742532,20000000.0,0.756
2010-11-11,13859992.061,14923558.761,15193810.0,0.746178,20000000.0,0.743
2010-11-12,13400088.461,14429038.761,14699290.0,0.721452,20000000.0,0.746
2010-11-15,13488531.461,14524138.761,14794390.0,0.726207,20000000.0,0.721
2010-11-16,13426621.361,14457568.761,14727820.0,0.722878,20000000.0,0.726
2010-11-17,12874144.935,13864679.935,-14150500.0,0.693234,20000000.0,0.723
2010-11-18,12436856.169,13392255.369,13648560.0,0.669613,20000000.0,0.693
2010-11-19,12524945.769,13486975.369,13743280.0,0.674349,20000000.0,0.67
2010-11-22,12527698.569,13489935.369,13746240.0,0.674497,20000000.0,0.674
2010-11-23,12172551.464,13107772.464,-13360300.0,0.655389,20000000.0,0.674
2010-11-24,11688359.747,12585574.247,12817350.0,0.629279,20000000.0,0.655
2010-11-25,11657892.947,12552814.247,12784590.0,0.627641,20000000.0,0.629
2010-11-26,11336328.753,12208668.753,-12462000.0,0.610433,20000000.0,0.628
2010-11-29,11061893.002,11911469.002,12136800.0,0.595573,20000000.0,0.61
2010-11-30,10754886.357,11582055.357,-11816700.0,0.579103,20000000.0,0.596
2010-12-01,10431315.967,11233592.967,11461100.0,0.56168,20000000.0,0.579
2010-12-02,10447265.467,11250742.967,11478250.0,0.562537,20000000.0,0.562
2010-12-03,10545240.967,11356092.967,11583600.0,0.567805,20000000.0,0.563
2010-12-06,10524734.467,11334042.967,11561550.0,0.566702,20000000.0,0.568
2010-12-07,10618152.967,11434492.967,11662000.0,0.571725,20000000.0,0.567
2010-12-08,10508784.967,11316892.967,11544400.0,0.565845,20000000.0,0.572
2010-12-09,10515620.467,11324242.967,11551750.0,0.566212,20000000.0,0.566
2010-12-10,10542962.467,11353642.967,11581150.0,0.567682,20000000.0,0.566
2010-12-13,10661444.467,11481042.967,11708550.0,0.574052,20000000.0,0.568
2010-12-14,10668279.967,11488392.967,11715900.0,0.57442,20000000.0,0.574
2010-12-15,10645494.967,11463892.967,11691400.0,0.573195,20000000.0,0.574
2010-12-16,10634102.467,11451642.967,11679150.0,0.572582,20000000.0,0.573
2010-12-17,10688786.467,11510442.967,11737950.0,0.575522,20000000.0,0.573
2010-12-20,10711571.467,11534942.967,11762450.0,0.576747,20000000.0,0.576
2010-12-21,10759419.967,11586392.967,11813900.0,0.57932,20000000.0,0.577
2010-12-22,10695621.967,11517792.967,11745300.0,0.57589,20000000.0,0.579
2010-12-23,10650051.967,11468792.967,11696300.0,0.57344,20000000.0,0.576
2010-12-24,10622709.967,11439392.967,11666900.0,0.57197,20000000.0,0.573
2010-12-27,10343608.937,11138920.937,-11361600.0,0.556946,20000000.0,0.572
2010-12-28,10317928.937,11114920.937,-11385600.0,0.555746,20000000.0,0.557
2010-12-29,10054275.8,10825584.8,11018700.0,0.541279,20000000.0,0.556
2010-12-30,10099390.1,10874094.8,11067210.0,0.543705,20000000.0,0.541
2010-12-31,10144504.4,10922604.8,11115720.0,0.54613,20000000.0,0.544
2011-01-04,10165987.4,10945704.8,11138820.0,0.547285,20000000.0,0.546
2011-01-05,10103686.7,10878714.8,11071830.0,0.543936,20000000.0,0.547
2011-01-06,10138059.5,10915674.8,11108790.0,0.545784,20000000.0,0.544
2011-01-07,10103686.7,10878714.8,11071830.0,0.543936,20000000.0,0.546
2011-01-10,10191767.0,10973424.8,11166540.0,0.548671,20000000.0,0.544
2011-01-11,10211101.7,10994214.8,11187330.0,0.549711,20000000.0,0.549
2011-01-12,10219694.9,11003454.8,11196570.0,0.550173,20000000.0,0.55
2011-01-13,10249771.1,11035794.8,11228910.0,0.55179,20000000.0,0.55
2011-01-14,10339999.7,11132814.8,11325930.0,0.556641,20000000.0,0.552
2011-01-17,10374372.5,11169774.8,11362890.0,0.558489,20000000.0,0.557
2011-01-18,10361482.7,11155914.8,11349030.0,0.557796,20000000.0,0.558
2011-01-19,10400152.1,11197494.8,11390610.0,0.559875,20000000.0,0.558
2011-01-20,10372224.2,11167464.8,11360580.0,0.558373,20000000.0,0.56
2011-01-21,10440969.8,11241384.8,11434500.0,0.562069,20000000.0,0.558
2011-01-24,10473194.3,11276034.8,11469150.0,0.563802,20000000.0,0.562
2011-01-25,10477490.9,11280654.8,11473770.0,0.564033,20000000.0,0.564
2011-01-26,10438821.5,11239074.8,11432190.0,0.561954,20000000.0,0.564
2011-01-27,10398003.8,11195184.8,11388300.0,0.559759,20000000.0,0.562
2011-01-28,10410893.6,11209044.8,11402160.0,0.560452,20000000.0,0.56
2011-01-31,10539791.6,11347644.8,11540760.0,0.567382,20000000.0,0.56
2011-02-01,10595647.4,11407704.8,11600820.0,0.570385,20000000.0,0.567
2011-02-09,10576312.7,11386914.8,11580030.0,0.569346,20000000.0,0.57
2011-02-10,10419775.488,11258675.088,11984280.0,0.562934,20000000.0,0.569
2011-02-11,10374661.188,11210165.088,11935770.0,0.560508,20000000.0,0.563
2011-02-14,10344584.988,11177825.088,11903430.0,0.558891,20000000.0,0.561
2011-02-15,10353178.188,11187065.088,11912670.0,0.559353,20000000.0,0.559
2011-02-16,10235021.688,11060015.088,11785620.0,0.553001,20000000.0,0.559
2011-02-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.553
2011-02-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-02-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-02-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-02-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-02-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-02-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-02-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-03-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-15,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-21,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-22,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-28,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-04-29,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-04,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-05,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-06,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-11,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-12,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-16,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-17,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-18,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-19,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-20,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-23,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-24,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-25,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-26,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-27,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-30,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-05-31,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-01,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-02,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-03,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-07,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-08,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-09,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-10,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-13,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
2011-06-14,10748911.722,10748911.722,0.0,0.537446,20000000.0,0.537
