datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2010-08-30 15:00:00,2010-08-30 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,CLOSE,15863561120035,0,1161.534311,268,4334.083,15863561110035,1161.534311
2010-09-01 15:00:00,2010-09-01 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,OPEN,15863561120036,0,1110.0374399999998,255,4353.088,15863561110036,1110.0374399999998
2010-09-09 15:00:00,2010-09-09 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,CLOSE,15863561120037,0,1131.6620137500001,255,4437.89,15863561110037,1131.6620137500001
2010-09-13 15:00:00,2010-09-13 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,OPEN,15863561120038,0,1129.4943030000002,252,4482.12,15863561110038,1129.4943030000002
2010-09-14 15:00:00,2010-09-14 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,CLOSE,15863561120039,0,1113.0576660000002,252,4416.895,15863561110039,1113.0576660000002
2010-09-16 15:00:00,2010-09-16 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,OPEN,15863561120040,0,1113.0516675000001,255,4364.908,15863561110040,1113.0516675000001
2010-10-11 15:00:00,2010-10-11 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,CLOSE,15863561120041,0,1107.23173875,255,4342.085,15863561110041,1107.23173875
2010-10-13 15:00:00,2010-10-13 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,SELL,OPEN,15863561120042,0,1119.636021,259,4322.919,15863561110042,1119.636021
2010-10-14 15:00:00,2010-10-14 15:00:00,RB1101,ÂÝÎÆ¸Ö1101,BUY,CLOSE,15863561120043,0,1111.64684225,259,4292.073,15863561110043,1111.64684225
2010-10-14 15:00:00,2010-10-14 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,OPEN,15863561120044,0,1158.4763085000002,259,4472.882,15863561110044,1158.4763085000002
2010-10-14 15:00:00,2010-10-14 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,CLOSE_TODAY,15863561120045,0,1159.0556915,259,4475.118,15863561110045,1159.0556915
2010-10-14 15:00:00,2010-10-14 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120046,0,1127.729862,252,4475.118,15863561110046,1127.729862
2010-10-20 15:00:00,2010-10-20 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120047,0,1113.8134770000001,252,4419.895,15863561110047,1113.8134770000001
2010-10-22 15:00:00,2010-10-22 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,OPEN,15863561120048,0,1111.797981,252,4411.897,15863561110048,1111.797981
2010-10-25 15:00:00,2010-10-25 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,CLOSE,15863561120049,0,1136.80413,252,4511.127,15863561110049,1136.80413
2010-10-27 15:00:00,2010-10-27 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120050,0,1085.883403,242,4487.122,15863561110050,1085.883403
2010-11-10 15:00:00,2010-11-10 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120051,0,1154.0514150000001,242,4768.807,15863561110051,1154.0514150000001
2010-11-12 15:00:00,2010-11-12 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120052,0,1154.90165325,249,4638.159,15863561110052,1154.90165325
2010-11-17 15:00:00,2010-11-17 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120053,0,1132.6667625,249,4548.863,15863561110053,1132.6667625
2010-11-19 15:00:00,2010-11-19 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120054,0,1133.1752230000002,244,4644.161,15863561110054,1133.1752230000002
2010-11-23 15:00:00,2010-11-23 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120055,0,1123.8269730000002,244,4605.848,15863561110055,1123.8269730000002
2010-11-23 15:00:00,2010-11-23 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,OPEN,15863561120056,0,1123.8269730000002,244,4605.848,15863561110056,1123.8269730000002
2010-11-24 15:00:00,2010-11-24 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,CLOSE,15863561120057,0,1145.866395,244,4696.174,15863561110057,1145.866395
2010-11-26 15:00:00,2010-11-26 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,OPEN,15863561120058,0,1101.7744874999999,237,4648.837,15863561110058,1101.7744874999999
2010-11-29 15:00:00,2010-11-29 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,CLOSE,15863561120059,0,1106.5925790000001,237,4669.167,15863561110059,1106.5925790000001
2010-11-29 15:00:00,2010-11-29 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120060,0,1097.254245,235,4669.167,15863561110060,1097.254245
2010-11-30 15:00:00,2010-11-30 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120061,0,1088.7177525000002,235,4632.842,15863561110061,1088.7177525000002
2010-11-30 15:00:00,2010-11-30 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,OPEN,15863561120062,0,1088.7177525000002,235,4632.842,15863561110062,1088.7177525000002
2010-12-01 15:00:00,2010-12-01 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,CLOSE,15863561120063,0,1099.6048325,235,4679.169,15863561110063,1099.6048325
2010-12-01 15:00:00,2010-12-01 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120064,0,1076.2089850000002,230,4679.169,15863561110064,1076.2089850000002
2010-12-08 15:00:00,2010-12-08 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120065,0,1083.48906,230,4710.822,15863561110065,1083.48906
2010-12-10 15:00:00,2010-12-10 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120066,0,1082.75362075,229,4728.182,15863561110066,1082.75362075
2010-12-27 15:00:00,2010-12-27 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120067,0,1083.8149785,229,4732.816,15863561110067,1083.8149785
2010-12-27 15:00:00,2010-12-27 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,OPEN,15863561120068,0,1083.8149785,229,4732.816,15863561110068,1083.8149785
2010-12-29 15:00:00,2010-12-29 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,CLOSE,15863561120069,0,1092.6030825,229,4771.193,15863561110069,1092.6030825
2010-12-29 15:00:00,2010-12-29 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,BUY,OPEN,15863561120070,0,1073.5183125,225,4771.193,15863561110070,1073.5183125
2011-02-10 15:00:00,2011-02-10 15:00:00,RB1105,ÂÝÎÆ¸Ö1105,SELL,CLOSE,15863561120071,0,1138.44031875,225,5059.735,15863561110071,1138.44031875
2011-02-10 15:00:00,2011-02-10 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,OPEN,15863561120072,0,1167.591825,225,5189.297,15863561110072,1167.591825
2011-02-16 15:00:00,2011-02-16 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,CLOSE,15863561120073,0,1147.6630125000001,225,5100.725,15863561110073,1147.6630125000001
2011-02-18 15:00:00,2011-02-18 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120074,0,1121.34459375,225,4983.754,15863561110074,1121.34459375
2011-03-14 15:00:00,2011-03-14 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120075,0,1065.19123125,225,4734.183,15863561110075,1065.19123125
2011-03-16 15:00:00,2011-03-16 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120076,0,1173.882456,243,4830.792,15863561110076,1173.882456
2011-03-23 15:00:00,2011-03-23 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120077,0,1149.1912260000001,243,4729.182,15863561110077,1149.1912260000001
2011-03-25 15:00:00,2011-03-25 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120078,0,1201.119645,254,4728.818,15863561110078,1201.119645
2011-03-28 15:00:00,2011-03-28 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120079,0,1214.1694665,254,4780.195,15863561110079,1214.1694665
2011-03-30 15:00:00,2011-03-30 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,OPEN,15863561120080,0,1189.2092280000002,248,4795.199,15863561110080,1189.2092280000002
2011-04-15 15:00:00,2011-04-15 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,CLOSE,15863561120081,0,1196.796726,248,4825.793,15863561110081,1196.796726
2011-04-19 15:00:00,2011-04-19 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120082,0,1193.2016250000001,250,4772.806,15863561110082,1193.2016250000001
2011-04-21 15:00:00,2011-04-21 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120083,0,1212.5530625000001,250,4850.212,15863561110083,1212.5530625000001
2011-04-21 15:00:00,2011-04-21 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,OPEN,15863561120084,0,1173.7513645,242,4850.212,15863561110084,1173.7513645
2011-05-06 15:00:00,2011-05-06 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,CLOSE,15863561120085,0,1162.277358,242,4802.799,15863561110085,1162.277358
2011-05-10 15:00:00,2011-05-10 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120086,0,1163.22912,240,4846.788,15863561110086,1163.22912
2011-05-13 15:00:00,2011-05-13 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120087,0,1164.2910000000002,240,4851.212,15863561110087,1164.2910000000002
2011-05-17 15:00:00,2011-05-17 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120088,0,1162.0524142499999,241,4821.794,15863561110088,1162.0524142499999
2011-05-30 15:00:00,2011-05-30 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120089,0,1174.9276585,241,4875.218,15863561110089,1174.9276585
2011-05-30 15:00:00,2011-05-30 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,OPEN,15863561120090,0,1150.5515659999999,236,4875.218,15863561110090,1150.5515659999999
2011-06-13 15:00:00,2011-06-13 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,CLOSE,15863561120091,0,1134.168387,236,4805.798,15863561110091,1134.168387
2011-06-13 15:00:00,2011-06-13 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,OPEN,15863561120092,0,1134.168387,236,4805.798,15863561110092,1134.168387
2011-07-04 15:00:00,2011-07-04 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,CLOSE,15863561120093,0,1131.1947280000002,236,4793.198,15863561110093,1131.1947280000002
2011-07-06 15:00:00,2011-07-06 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,BUY,OPEN,15863561120094,0,1135.9159080000002,236,4813.203,15863561110094,1135.9159080000002
2011-08-05 15:00:00,2011-08-05 15:00:00,RB1110,ÂÝÎÆ¸Ö1110,SELL,CLOSE,15863561120095,0,1159.650015,236,4913.771,15863561110095,1159.650015
2011-08-09 15:00:00,2011-08-09 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,OPEN,15863561120096,0,1157.6055262500001,243,4763.809,15863561110096,1157.6055262500001
2011-08-31 15:00:00,2011-08-31 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,CLOSE,15863561120097,0,1174.2264832499998,243,4832.208,15863561110097,1174.2264832499998
2011-08-31 15:00:00,2011-08-31 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,OPEN,15863561120098,0,1140.4010289999999,236,4832.208,15863561110098,1140.4010289999999
2011-09-05 15:00:00,2011-09-05 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,CLOSE,15863561120099,0,1132.5168,236,4798.8,15863561110099,1132.5168
2011-09-05 15:00:00,2011-09-05 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,OPEN,15863561120100,0,1132.5168,236,4798.8,15863561110100,1132.5168
2011-09-07 15:00:00,2011-09-07 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,CLOSE,15863561120101,0,1138.9846750000002,236,4826.206,15863561110101,1138.9846750000002
2011-09-07 15:00:00,2011-09-07 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,OPEN,15863561120102,0,1129.3322625,234,4826.206,15863561110102,1129.3322625
2011-09-08 15:00:00,2011-09-08 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,CLOSE,15863561120103,0,1123.6210245000002,234,4801.799,15863561110103,1123.6210245000002
2011-09-08 15:00:00,2011-09-08 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,OPEN,15863561120104,0,1118.81922525,233,4801.799,15863561110104,1118.81922525
2011-09-27 15:00:00,2011-09-27 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,CLOSE,15863561120105,0,1036.6430960000002,233,4449.112,15863561110105,1036.6430960000002
2011-09-29 15:00:00,2011-09-29 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,OPEN,15863561120106,0,1203.1391400000002,280,4296.926,15863561110106,1203.1391400000002
2011-10-24 15:00:00,2011-10-24 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,CLOSE,15863561120107,0,1138.7646200000001,280,4067.017,15863561110107,1138.7646200000001
2011-10-26 15:00:00,2011-10-26 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,OPEN,15863561120108,0,1267.9289385,314,4037.99,15863561110108,1267.9289385
2011-10-28 15:00:00,2011-10-28 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,CLOSE,15863561120109,0,1294.9456555,314,4124.031,15863561110109,1294.9456555
2011-11-01 15:00:00,2011-11-01 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,SELL,OPEN,15863561120110,0,1240.5197925000002,306,4053.986,15863561110110,1240.5197925000002
2011-11-03 15:00:00,2011-11-03 15:00:00,RB1201,ÂÝÎÆ¸Ö1201,BUY,CLOSE,15863561120111,0,1239.9159015,306,4052.013,15863561110111,1239.9159015
2011-11-03 15:00:00,2011-11-03 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,OPEN,15863561120112,0,1225.529541,306,4004.999,15863561110112,1225.529541
2011-11-04 15:00:00,2011-11-04 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,CLOSE,15863561120113,0,1261.3412565,306,4122.03,15863561110113,1261.3412565
2011-11-08 15:00:00,2011-11-08 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120114,0,1205.3322577499998,291,4142.035,15863561110114,1205.3322577499998
2011-11-10 15:00:00,2011-11-10 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120115,0,1178.2553625,291,4048.988,15863561110115,1178.2553625
2011-11-14 15:00:00,2011-11-14 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120116,0,1177.4032772499997,281,4190.047,15863561110116,1177.4032772499997
2011-11-21 15:00:00,2011-11-21 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120117,0,1147.8789585,281,4084.979,15863561110117,1147.8789585
2011-11-23 15:00:00,2011-11-23 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,OPEN,15863561120118,0,1146.789231,284,4037.99,15863561110118,1146.789231
2011-11-29 15:00:00,2011-11-29 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,CLOSE,15863561120119,0,1171.792875,284,4126.031,15863561110119,1171.792875
2011-12-01 15:00:00,2011-12-01 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120120,0,1123.0867015000001,269,4175.043,15863561110120,1123.0867015000001
2011-12-15 15:00:00,2011-12-15 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120121,0,1109.0786610000002,269,4122.969,15863561110121,1109.0786610000002
2011-12-15 15:00:00,2011-12-15 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,OPEN,15863561120122,0,1109.0786610000002,269,4122.969,15863561110122,1109.0786610000002
2011-12-16 15:00:00,2011-12-16 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,CLOSE,15863561120123,0,1127.12271025,269,4190.047,15863561110123,1127.12271025
2011-12-20 15:00:00,2011-12-20 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120124,0,1089.6863535,261,4175.043,15863561110124,1089.6863535
2012-01-04 15:00:00,2012-01-04 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120125,0,1085.22762525,261,4157.96,15863561110125,1085.22762525
2012-01-06 15:00:00,2012-01-06 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120126,0,1082.838642,258,4197.049,15863561110126,1082.838642
2012-01-09 15:00:00,2012-01-09 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120127,0,1079.4600675,258,4183.954,15863561110127,1079.4600675
2012-01-09 15:00:00,2012-01-09 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,OPEN,15863561120128,0,1079.4600675,258,4183.954,15863561110128,1079.4600675
2012-01-10 15:00:00,2012-01-10 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,CLOSE,15863561120129,0,1087.7418675,258,4216.054,15863561110129,1087.7418675
2012-01-10 15:00:00,2012-01-10 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120130,0,1075.09370625,255,4216.054,15863561110130,1075.09370625
2012-02-07 15:00:00,2012-02-07 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120131,0,1089.5975325,255,4272.931,15863561110131,1089.5975325
2012-02-09 15:00:00,2012-02-09 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120132,0,1087.41278525,253,4298.074,15863561110132,1087.41278525
2012-02-13 15:00:00,2012-02-13 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120133,0,1077.7634917500002,253,4259.935,15863561110133,1077.7634917500002
2012-02-13 15:00:00,2012-02-13 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,OPEN,15863561120134,0,1077.7634917500002,253,4259.935,15863561110134,1077.7634917500002
2012-02-21 15:00:00,2012-02-21 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,CLOSE,15863561120135,0,1069.951421,253,4229.057,15863561110135,1069.951421
2012-02-23 15:00:00,2012-02-23 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,OPEN,15863561120136,0,1084.400832,256,4235.941,15863561110136,1084.400832
2012-02-27 15:00:00,2012-02-27 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,CLOSE,15863561120137,0,1095.4417919999999,256,4279.069,15863561110137,1095.4417919999999
2012-02-29 15:00:00,2012-02-29 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,BUY,OPEN,15863561120138,0,1075.26875,250,4301.075,15863561110138,1075.26875
2012-03-02 15:00:00,2012-03-02 15:00:00,RB1205,ÂÝÎÆ¸Ö1205,SELL,CLOSE,15863561120139,0,1072.231875,250,4288.927,15863561110139,1072.231875
2012-03-02 15:00:00,2012-03-02 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,OPEN,15863561120140,0,1075.0186875,250,4300.075,15863561110140,1075.0186875
2012-03-29 15:00:00,2012-03-29 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,CLOSE,15863561120141,0,1079.73,250,4318.92,15863561110141,1079.73
2012-03-29 15:00:00,2012-03-29 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,OPEN,15863561120142,0,1075.41108,249,4318.92,15863561110142,1075.41108
2012-04-05 15:00:00,2012-04-05 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,CLOSE,15863561120143,0,1084.4170365,249,4355.088,15863561110143,1084.4170365
2012-04-05 15:00:00,2012-04-05 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,BUY,OPEN,15863561120144,0,1066.9966825,245,4355.088,15863561110144,1066.9966825
2012-04-16 15:00:00,2012-04-16 15:00:00,RB1210,ÂÝÎÆ¸Ö1210,SELL,CLOSE,15863561120145,0,1060.3398487499999,245,4327.918,15863561110145,1060.3398487499999
