date,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2010-07-23,6255946.888,0.0,17821060.0,7503421.088,211000.0,0.0,211000.0,1247474.2
2010-07-26,6224550.088,0.0,17787300.0,7469661.088,-33760.0,0.0,-33760.0,1245111.0
2010-07-27,5989074.088,0.0,17534100.0,7216461.088,-253200.0,0.0,-253200.0,1227387.0
2010-07-28,6244173.088,0.0,17808400.0,7490761.088,274300.0,0.0,274300.0,1246588.0
2010-07-29,6228474.688,0.0,17791520.0,7473881.088,-16880.0,0.0,-16880.0,1245406.4
2010-07-30,6499272.088,0.0,18082700.0,7765061.088,291180.0,0.0,291180.0,1265789.0
2010-08-02,6664105.288,0.0,18259940.0,7942301.088,177240.0,0.0,177240.0,1278195.8
2010-08-03,6550291.888,0.0,18137560.0,7819921.088,-122380.0,0.0,-122380.0,1269629.2
2010-08-04,6652331.488,0.0,18247280.0,7929641.088,109720.0,0.0,109720.0,1277309.6
2010-08-05,6565990.288,0.0,18154440.0,7836801.088,-92840.0,0.0,-92840.0,1270810.8
2010-08-06,6624859.288,0.0,18217740.0,7900101.088,63300.0,0.0,63300.0,1275241.8
2010-08-09,6868184.488,0.0,18479380.0,8161741.088,261640.0,0.0,261640.0,1293556.6
2010-08-10,6781843.288,0.0,18386540.0,8068901.088,-92840.0,0.0,-92840.0,1287057.8
2010-08-11,6797541.688,0.0,18403420.0,8085781.088,16880.0,0.0,16880.0,1288239.4
2010-08-12,6562065.688,0.0,18150220.0,7832581.088,-253200.0,0.0,-253200.0,1270515.4
2010-08-13,6691577.488,0.0,18289480.0,7971841.088,139260.0,0.0,139260.0,1280263.6
2010-08-16,6797541.688,0.0,18403420.0,8085781.088,113940.0,0.0,113940.0,1288239.4
2010-08-17,6821089.288,0.0,18428740.0,8111101.088,25320.0,0.0,25320.0,1290011.8
2010-08-18,6797541.688,0.0,18403420.0,8085781.088,-25320.0,0.0,-25320.0,1288239.4
2010-08-19,6813240.088,0.0,18420300.0,8102661.088,16880.0,0.0,16880.0,1289421.0
2010-08-20,6601311.688,0.0,18192420.0,7874781.088,-227880.0,0.0,-227880.0,1273469.4
2010-08-23,6069197.114,3526.574,-17640540.0,7304034.914,-211000.0,-356219.6,-570746.174,1234837.8
2010-08-24,6171082.514,0.0,-17545320.0,7399254.914,95220.0,0.0,95220.0,1228172.4
2010-08-25,6228669.914,0.0,-17491500.0,7453074.914,53820.0,0.0,53820.0,1224405.0
2010-08-26,6086916.314,0.0,-17623980.0,7320594.914,-132480.0,0.0,-132480.0,1233678.6
2010-08-27,6038188.514,0.0,-17669520.0,7275054.914,-45540.0,0.0,-45540.0,1236866.4
2010-08-30,5464212.592,3527.322,16985360.0,6653187.792,-269100.0,-349239.8,-621867.122,1188975.2
2010-08-31,5073878.341,3312.651,-16558080.0,6232943.941,-82320.0,-334611.2,-420243.851,1159065.6
2010-09-01,4624206.915,3309.827,16058880.0,5748328.515,-153600.0,-327705.6,-484615.427,1124121.6
2010-09-02,4740884.715,0.0,16184340.0,5873788.515,125460.0,0.0,125460.0,1132903.8
2010-09-03,4668819.015,0.0,16106850.0,5796298.515,-77490.0,0.0,-77490.0,1127479.5
2010-09-06,5420361.315,0.0,16914960.0,6604408.515,808110.0,0.0,808110.0,1184047.2
2010-09-07,5365454.115,0.0,16855920.0,6545368.515,-59040.0,0.0,-59040.0,1179914.4
2010-09-08,5262503.115,0.0,16745220.0,6434668.515,-110700.0,0.0,-110700.0,1172165.4
2010-09-09,4922764.815,0.0,16379910.0,6069358.515,-365310.0,0.0,-365310.0,1146593.7
2010-09-10,5111508.315,0.0,16582860.0,6272308.515,202950.0,0.0,202950.0,1160800.2
2010-09-13,5066896.215,0.0,16534890.0,6224338.515,-47970.0,0.0,-47970.0,1157442.3
2010-09-14,4850699.115,0.0,16302420.0,5991868.515,-232470.0,0.0,-232470.0,1141169.4
2010-09-15,4847267.415,0.0,16298730.0,5988178.515,-3690.0,0.0,-3690.0,1140911.1
2010-09-16,4374827.007,3155.308,-15761260.0,5478115.207,-188190.0,-318718.0,-510063.308,1103288.2
2010-09-17,4401865.907,0.0,-15735990.0,5503385.207,25270.0,0.0,25270.0,1101519.3
2010-09-20,4328474.607,0.0,-15804580.0,5434795.207,-68590.0,0.0,-68590.0,1106320.6
2010-09-21,4564099.307,0.0,-15584370.0,5655005.207,220210.0,0.0,220210.0,1090905.9
2010-09-27,4791998.607,0.0,-15371380.0,5867995.207,212990.0,0.0,212990.0,1075996.6
2010-09-28,4819037.507,0.0,-15346110.0,5893265.207,25270.0,0.0,25270.0,1074227.7
2010-09-29,4861527.207,0.0,-15306400.0,5932975.207,39710.0,0.0,39710.0,1071448.0
2010-09-30,4772685.107,0.0,-15389430.0,5849945.207,-83030.0,0.0,-83030.0,1077260.1
2010-10-08,4710881.907,0.0,-15447190.0,5792185.207,-57760.0,0.0,-57760.0,1081303.3
2010-10-11,4471394.507,0.0,-15671010.0,5568365.207,-223820.0,0.0,-223820.0,1096970.7
2010-10-12,4614314.407,0.0,-15537440.0,5701935.207,133570.0,0.0,133570.0,1087620.8
2010-10-13,4537060.407,0.0,-15609640.0,5629735.207,-72200.0,0.0,-72200.0,1092674.8
2010-10-14,4033343.291,6349.216,15390560.0,5110682.491,119130.0,-631833.5,-519052.716,1077339.2
2010-10-15,4110124.091,0.0,15473120.0,5193242.491,82560.0,0.0,82560.0,1083118.4
2010-10-18,4180506.491,0.0,15548800.0,5268922.491,75680.0,0.0,75680.0,1088416.0
2010-10-19,4078132.091,0.0,15438720.0,5158842.491,-110080.0,0.0,-110080.0,1080710.4
2010-10-20,3581397.897,2980.594,-14898770.0,4624311.797,-230480.0,-301070.1,-534530.694,1042913.9
2010-10-21,3559762.497,0.0,-14918990.0,4604091.797,-20220.0,0.0,-20220.0,1044329.3
2010-10-22,3610245.097,0.0,-14871810.0,4651271.797,47180.0,0.0,47180.0,1041026.7
2010-10-25,3025679.761,2979.035,14296700.0,4026448.761,-326890.0,-294954.0,-624823.035,1000769.0
2010-10-26,2928392.461,0.0,14192090.0,3921838.761,-104610.0,0.0,-104610.0,993446.3
2010-10-27,2954925.361,0.0,14220620.0,3950368.761,28530.0,0.0,28530.0,995443.4
2010-10-28,3007991.161,0.0,14277680.0,4007428.761,57060.0,0.0,57060.0,999437.6
2010-10-29,3010939.261,0.0,14280850.0,4010598.761,3170.0,0.0,3170.0,999659.5
2010-11-01,3152448.061,0.0,14433010.0,4162758.761,152160.0,0.0,152160.0,1010310.7
2010-11-02,3120018.961,0.0,14398140.0,4127888.761,-34870.0,0.0,-34870.0,1007869.8
2010-11-03,3146551.861,0.0,14426670.0,4156418.761,28530.0,0.0,28530.0,1009866.9
2010-11-04,3308697.361,0.0,14601020.0,4330768.761,174350.0,0.0,174350.0,1022071.4
2010-11-05,3609403.561,0.0,14924360.0,4654108.761,323340.0,0.0,323340.0,1044705.2
2010-11-08,3612351.661,0.0,14927530.0,4657278.761,3170.0,0.0,3170.0,1044927.1
2010-11-09,4039826.161,0.0,15387180.0,5116928.761,459650.0,0.0,459650.0,1077102.6
2010-11-10,3792185.761,0.0,15120900.0,4850648.761,-266280.0,0.0,-266280.0,1058463.0
2010-11-11,3859992.061,0.0,15193810.0,4923558.761,72910.0,0.0,72910.0,1063566.7
2010-11-12,3400088.461,0.0,14699290.0,4429038.761,-494520.0,0.0,-494520.0,1028950.3
2010-11-15,3488531.461,0.0,14794390.0,4524138.761,95100.0,0.0,95100.0,1035607.3
2010-11-16,3426621.361,0.0,14727820.0,4457568.761,-66570.0,0.0,-66570.0,1030947.4
2010-11-17,2874144.935,2828.826,-14150500.0,3864679.935,-304320.0,-285740.0,-592888.826,990535.0
2010-11-18,2436856.169,2826.866,13648560.0,3392255.369,-189710.0,-279887.7,-472424.566,955399.2
2010-11-19,2524945.769,0.0,13743280.0,3486975.369,94720.0,0.0,94720.0,962029.6
2010-11-22,2527698.569,0.0,13746240.0,3489935.369,2960.0,0.0,2960.0,962236.8
2010-11-23,2172551.464,2672.705,-13360300.0,3107772.464,-109520.0,-269970.2,-382162.905,935221.0
2010-11-24,1688359.747,2669.718,12817350.0,2585574.247,-255200.0,-264328.5,-522198.218,897214.5
2010-11-25,1657892.947,0.0,12784590.0,2552814.247,-32760.0,0.0,-32760.0,894921.3
2010-11-26,1336328.753,2490.494,-12462000.0,2208668.753,-90090.0,-251565.0,-344145.493,872340.0
2010-11-29,1061893.002,2489.351,12136800.0,1911469.002,-48240.0,-246470.4,-297199.751,849576.0
2010-11-30,754886.357,2362.645,-11816700.0,1582055.357,-88400.0,-238651.0,-329413.645,827169.0
2010-12-01,431315.967,2362.39,11461100.0,1233592.967,-112200.0,-233900.0,-348462.39,802277.0
2010-12-02,447265.467,0.0,11478250.0,1250742.967,17150.0,0.0,17150.0,803477.5
2010-12-03,545240.967,0.0,11583600.0,1356092.967,105350.0,0.0,105350.0,810852.0
2010-12-06,524734.467,0.0,11561550.0,1334042.967,-22050.0,0.0,-22050.0,809308.5
2010-12-07,618152.967,0.0,11662000.0,1434492.967,100450.0,0.0,100450.0,816340.0
2010-12-08,508784.967,0.0,11544400.0,1316892.967,-117600.0,0.0,-117600.0,808108.0
2010-12-09,515620.467,0.0,11551750.0,1324242.967,7350.0,0.0,7350.0,808622.5
2010-12-10,542962.467,0.0,11581150.0,1353642.967,29400.0,0.0,29400.0,810680.5
2010-12-13,661444.467,0.0,11708550.0,1481042.967,127400.0,0.0,127400.0,819598.5
2010-12-14,668279.967,0.0,11715900.0,1488392.967,7350.0,0.0,7350.0,820113.0
2010-12-15,645494.967,0.0,11691400.0,1463892.967,-24500.0,0.0,-24500.0,818398.0
2010-12-16,634102.467,0.0,11679150.0,1451642.967,-12250.0,0.0,-12250.0,817540.5
2010-12-17,688786.467,0.0,11737950.0,1510442.967,58800.0,0.0,58800.0,821656.5
2010-12-20,711571.467,0.0,11762450.0,1534942.967,24500.0,0.0,24500.0,823371.5
2010-12-21,759419.967,0.0,11813900.0,1586392.967,51450.0,0.0,51450.0,826973.0
2010-12-22,695621.967,0.0,11745300.0,1517792.967,-68600.0,0.0,-68600.0,822171.0
2010-12-23,650051.967,0.0,11696300.0,1468792.967,-49000.0,0.0,-49000.0,818741.0
2010-12-24,622709.967,0.0,11666900.0,1439392.967,-29400.0,0.0,-29400.0,816683.0
2010-12-27,343608.937,2273.03,-11361600.0,1138920.937,-68600.0,-229599.0,-300472.03,795312.0
2010-12-28,317928.937,0.0,-11385600.0,1114920.937,-24000.0,0.0,-24000.0,796992.0
2010-12-29,54275.8,2269.137,11018700.0,825584.8,-62400.0,-224667.0,-289336.137,771309.0
2010-12-30,99390.1,0.0,11067210.0,874094.8,48510.0,0.0,48510.0,774704.7
2010-12-31,144504.4,0.0,11115720.0,922604.8,48510.0,0.0,48510.0,778100.4
2011-01-04,165987.4,0.0,11138820.0,945704.8,23100.0,0.0,23100.0,779717.4
2011-01-05,103686.7,0.0,11071830.0,878714.8,-66990.0,0.0,-66990.0,775028.1
2011-01-06,138059.5,0.0,11108790.0,915674.8,36960.0,0.0,36960.0,777615.3
2011-01-07,103686.7,0.0,11071830.0,878714.8,-36960.0,0.0,-36960.0,775028.1
2011-01-10,191767.0,0.0,11166540.0,973424.8,94710.0,0.0,94710.0,781657.8
2011-01-11,211101.7,0.0,11187330.0,994214.8,20790.0,0.0,20790.0,783113.1
2011-01-12,219694.9,0.0,11196570.0,1003454.8,9240.0,0.0,9240.0,783759.9
2011-01-13,249771.1,0.0,11228910.0,1035794.8,32340.0,0.0,32340.0,786023.7
2011-01-14,339999.7,0.0,11325930.0,1132814.8,97020.0,0.0,97020.0,792815.1
2011-01-17,374372.5,0.0,11362890.0,1169774.8,36960.0,0.0,36960.0,795402.3
2011-01-18,361482.7,0.0,11349030.0,1155914.8,-13860.0,0.0,-13860.0,794432.1
2011-01-19,400152.1,0.0,11390610.0,1197494.8,41580.0,0.0,41580.0,797342.7
2011-01-20,372224.2,0.0,11360580.0,1167464.8,-30030.0,0.0,-30030.0,795240.6
2011-01-21,440969.8,0.0,11434500.0,1241384.8,73920.0,0.0,73920.0,800415.0
2011-01-24,473194.3,0.0,11469150.0,1276034.8,34650.0,0.0,34650.0,802840.5
2011-01-25,477490.9,0.0,11473770.0,1280654.8,4620.0,0.0,4620.0,803163.9
2011-01-26,438821.5,0.0,11432190.0,1239074.8,-41580.0,0.0,-41580.0,800253.3
2011-01-27,398003.8,0.0,11388300.0,1195184.8,-43890.0,0.0,-43890.0,797181.0
2011-01-28,410893.6,0.0,11402160.0,1209044.8,13860.0,0.0,13860.0,798151.2
2011-01-31,539791.6,0.0,11540760.0,1347644.8,138600.0,0.0,138600.0,807853.2
2011-02-01,595647.4,0.0,11600820.0,1407704.8,60060.0,0.0,60060.0,812057.4
2011-02-09,576312.7,0.0,11580030.0,1386914.8,-20790.0,0.0,-20790.0,810602.1
2011-02-10,419775.488,2367.812,11984280.0,1258675.088,110880.0,-236751.9,-128239.712,838899.6
2011-02-11,374661.188,0.0,11935770.0,1210165.088,-48510.0,0.0,-48510.0,835503.9
2011-02-14,344584.988,0.0,11903430.0,1177825.088,-32340.0,0.0,-32340.0,833240.1
2011-02-15,353178.188,0.0,11912670.0,1187065.088,9240.0,0.0,9240.0,833886.9
2011-02-16,235021.688,0.0,11785620.0,1060015.088,-127050.0,0.0,-127050.0,824993.4
2011-02-17,748911.722,1147.566,0.0,748911.722,-194040.0,-115915.8,-311103.366,0.0
2011-02-18,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-02-21,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-02-22,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-02-23,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-02-24,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-02-25,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-02-28,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-01,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
2011-03-02,748911.722,0.0,0.0,748911.722,0.0,0.0,0.0,0.0
